"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
5,13,"linear",0,0.15,"R",1.5232,"TRUE","2014-12-03",8,0.15,3,2
5,14,"linear",0,0.1,"R",1.438,"TRUE","2014-12-03",8,0.1,3,2
5,15,"linear",0,0.05,"L",2.102,"FALSE","2014-12-03",8,0.05,3,2
5,16,"linear",0.15,0,"L",3.4198,"TRUE","2014-12-03",8,0.15,3,2
1,1,"radial",0.15,0,"L",1.521,"TRUE","2014-12-03",8,0.15,2,8
1,2,"radial",0.1,0,"L",1.2736,"TRUE","2014-12-03",8,0.1,2,8
1,3,"radial",0,0.15,"R",0.61744,"TRUE","2014-12-03",8,0.15,2,8
1,4,"radial",0,0.2,"R",0.65089,"TRUE","2014-12-03",8,0.2,2,8
1,5,"radial",0.05,0,"R",0.65077,"FALSE","2014-12-03",8,0.05,2,8
1,6,"linear",0.2,0,"L",0.93426,"TRUE","2014-12-03",8,0.2,2,8
1,7,"linear",0,0.1,"L",1.2679,"FALSE","2014-12-03",8,0.1,2,8
1,8,"linear",0.15,0,"R",0.63406,"FALSE","2014-12-03",8,0.15,2,8
1,9,"radial",0,0.1,"L",1.4348,"FALSE","2014-12-03",8,0.1,2,8
1,10,"linear",0.05,0,"R",1.9879,"FALSE","2014-12-03",8,0.05,2,8
1,11,"radial",0,0.05,"L",1.0712,"FALSE","2014-12-03",8,0.05,2,8
1,12,"radial",0.2,0,"L",2.5363,"TRUE","2014-12-03",8,0.2,2,8
1,13,"linear",0,0.15,"R",1.1509,"TRUE","2014-12-03",8,0.15,2,8
1,14,"linear",0,0.2,"L",1.3179,"FALSE","2014-12-03",8,0.2,2,8
1,15,"linear",0.1,0,"R",2.3855,"FALSE","2014-12-03",8,0.1,2,8
1,16,"linear",0,0.05,"L",1.8183,"FALSE","2014-12-03",8,0.05,2,8
2,1,"linear",0.2,0,"R",3.6699,"FALSE","2014-12-03",8,0.2,2,8
2,2,"radial",0.15,0,"L",2.9696,"TRUE","2014-12-03",8,0.15,2,8
2,3,"linear",0,0.1,"L",1.0845,"FALSE","2014-12-03",8,0.1,2,8
2,4,"radial",0.1,0,"R",2.5355,"FALSE","2014-12-03",8,0.1,2,8
2,5,"radial",0,0.15,"L",1.2916,"FALSE","2014-12-03",8,0.15,2,8
2,6,"linear",0.15,0,"R",1.4681,"FALSE","2014-12-03",8,0.15,2,8
2,7,"radial",0,0.2,"R",3.87,"TRUE","2014-12-03",8,0.2,2,8
2,8,"radial",0.05,0,"R",2.6253,"FALSE","2014-12-03",8,0.05,2,8
2,9,"radial",0,0.1,"R",2.4857,"TRUE","2014-12-03",8,0.1,2,8
2,10,"linear",0.05,0,"R",1.9851,"FALSE","2014-12-03",8,0.05,2,8
2,11,"radial",0,0.05,"L",2.4357,"FALSE","2014-12-03",8,0.05,2,8
2,12,"linear",0,0.15,"R",2.8077,"TRUE","2014-12-03",8,0.15,2,8
2,13,"linear",0,0.2,"R",1.9686,"TRUE","2014-12-03",8,0.2,2,8
2,14,"linear",0.1,0,"R",2.2688,"FALSE","2014-12-03",8,0.1,2,8
2,15,"radial",0.2,0,"L",1.5529,"TRUE","2014-12-03",8,0.2,2,8
2,16,"linear",0,0.05,"R",1.3847,"TRUE","2014-12-03",8,0.05,2,8
3,1,"radial",0.15,0,"L",1.318,"TRUE","2014-12-03",8,0.15,2,8
3,2,"radial",0.1,0,"R",1.4678,"FALSE","2014-12-03",8,0.1,2,8
3,3,"radial",0,0.15,"R",2.2548,"TRUE","2014-12-03",8,0.15,2,8
3,4,"radial",0,0.2,"R",2.5186,"TRUE","2014-12-03",8,0.2,2,8
3,5,"radial",0.05,0,"R",2.2198,"FALSE","2014-12-03",8,0.05,2,8
3,6,"radial",0,0.1,"R",2.2702,"TRUE","2014-12-03",8,0.1,2,8
3,7,"radial",0,0.05,"L",2.1023,"FALSE","2014-12-03",8,0.05,2,8
3,8,"linear",0.2,0,"R",2.202,"FALSE","2014-12-03",8,0.2,2,8
3,9,"linear",0,0.1,"R",2.7358,"TRUE","2014-12-03",8,0.1,2,8
3,10,"radial",0.2,0,"L",1.2679,"TRUE","2014-12-03",8,0.2,2,8
3,11,"linear",0.15,0,"L",1.1183,"TRUE","2014-12-03",8,0.15,2,8
3,12,"linear",0.05,0,"R",2.5189,"FALSE","2014-12-03",8,0.05,2,8
3,13,"linear",0,0.15,"R",3.3875,"TRUE","2014-12-03",8,0.15,2,8
3,14,"linear",0,0.2,"L",2.1189,"FALSE","2014-12-03",8,0.2,2,8
3,15,"linear",0.1,0,"R",3.0363,"FALSE","2014-12-03",8,0.1,2,8
3,16,"linear",0,0.05,"R",3.2363,"TRUE","2014-12-03",8,0.05,2,8
4,1,"radial",0.15,0,"L",2.7191,"TRUE","2014-12-03",8,0.15,2,8
4,2,"linear",0.2,0,"L",2.2855,"TRUE","2014-12-03",8,0.2,2,8
4,3,"radial",0.1,0,"L",1.9184,"TRUE","2014-12-03",8,0.1,2,8
4,4,"radial",0,0.15,"L",0.73377,"FALSE","2014-12-03",8,0.15,2,8
4,5,"linear",0,0.1,"L",1.8349,"FALSE","2014-12-03",8,0.1,2,8
4,6,"radial",0,0.2,"R",2.2191,"TRUE","2014-12-03",8,0.2,2,8
4,7,"radial",0.05,0,"L",1.9517,"TRUE","2014-12-03",8,0.05,2,8
4,8,"linear",0.15,0,"L",2.1024,"TRUE","2014-12-03",8,0.15,2,8
4,9,"radial",0,0.1,"R",1.6185,"TRUE","2014-12-03",8,0.1,2,8
4,10,"radial",0,0.05,"R",2.8747,"TRUE","2014-12-03",8,0.05,2,8
4,11,"radial",0.2,0,"L",0.85093,"TRUE","2014-12-03",8,0.2,2,8
4,12,"linear",0.05,0,"R",2.4771,"FALSE","2014-12-03",8,0.05,2,8
4,13,"linear",0,0.15,"L",2.469,"FALSE","2014-12-03",8,0.15,2,8
4,14,"linear",0,0.2,"R",2.0685,"TRUE","2014-12-03",8,0.2,2,8
4,15,"linear",0.1,0,"L",2.2853,"TRUE","2014-12-03",8,0.1,2,8
4,16,"linear",0,0.05,"L",3.1721,"FALSE","2014-12-03",8,0.05,2,8
5,1,"linear",0.2,0,"L",2.0519,"TRUE","2014-12-03",8,0.2,2,8
5,2,"radial",0.15,0,"L",2.5544,"TRUE","2014-12-03",8,0.15,2,8
5,3,"linear",0,0.1,"L",3.2198,"FALSE","2014-12-03",8,0.1,2,8
5,4,"radial",0.1,0,"R",2.5888,"FALSE","2014-12-03",8,0.1,2,8
5,5,"linear",0.15,0,"L",1.3204,"TRUE","2014-12-03",8,0.15,2,8
5,6,"radial",0,0.15,"R",4.1698,"TRUE","2014-12-03",8,0.15,2,8
5,7,"radial",0,0.2,"R",1.4347,"TRUE","2014-12-03",8,0.2,2,8
5,8,"radial",0.05,0,"L",2.1353,"TRUE","2014-12-03",8,0.05,2,8
5,9,"linear",0.05,0,"R",2.1687,"FALSE","2014-12-03",8,0.05,2,8
5,10,"linear",0,0.15,"R",4.2873,"TRUE","2014-12-03",8,0.15,2,8
5,11,"linear",0,0.2,"R",2.1686,"TRUE","2014-12-03",8,0.2,2,8
5,12,"radial",0,0.1,"R",2.1519,"TRUE","2014-12-03",8,0.1,2,8
5,13,"radial",0,0.05,"R",1.5881,"TRUE","2014-12-03",8,0.05,2,8
5,14,"linear",0.1,0,"R",1.101,"FALSE","2014-12-03",8,0.1,2,8
5,15,"radial",0.2,0,"L",1.4681,"TRUE","2014-12-03",8,0.2,2,8
5,16,"linear",0,0.05,"R",3.0693,"TRUE","2014-12-03",8,0.05,2,8
1,1,"radial",0.15,0,"L",1.1512,"TRUE","2014-12-03",8,0.15,4,8
1,2,"radial",0.1,0,"L",2.4022,"TRUE","2014-12-03",8,0.1,4,8
1,3,"radial",0,0.15,"R",3.1027,"TRUE","2014-12-03",8,0.15,4,8
1,4,"radial",0,0.2,"R",1.7017,"TRUE","2014-12-03",8,0.2,4,8
1,5,"radial",0.05,0,"L",3.9758,"TRUE","2014-12-03",8,0.05,4,8
1,6,"linear",0.2,0,"L",1.3345,"TRUE","2014-12-03",8,0.2,4,8
1,7,"linear",0,0.1,"R",2.7521,"TRUE","2014-12-03",8,0.1,4,8
1,8,"linear",0.15,0,"L",1.5682,"TRUE","2014-12-03",8,0.15,4,8
1,9,"radial",0,0.1,"R",1.6852,"TRUE","2014-12-03",8,0.1,4,8
1,10,"linear",0.05,0,"R",4.4539,"FALSE","2014-12-03",8,0.05,4,8
1,11,"radial",0,0.05,"R",4.4536,"TRUE","2014-12-03",8,0.05,4,8
1,12,"radial",0.2,0,"L",0.75291,"TRUE","2014-12-03",8,0.2,4,8
1,13,"linear",0,0.15,"R",3.5531,"TRUE","2014-12-03",8,0.15,4,8
1,14,"linear",0,0.2,"R",1.8852,"TRUE","2014-12-03",8,0.2,4,8
1,15,"linear",0.1,0,"R",7.5476,"FALSE","2014-12-03",8,0.1,4,8
1,16,"linear",0,0.05,"L",5.0709,"FALSE","2014-12-03",8,0.05,4,8
2,1,"linear",0.2,0,"L",0.98475,"TRUE","2014-12-03",8,0.2,4,8
2,2,"radial",0.15,0,"L",2.4187,"TRUE","2014-12-03",8,0.15,4,8
2,3,"linear",0,0.1,"L",5.8592,"FALSE","2014-12-03",8,0.1,4,8
2,4,"radial",0.1,0,"L",1.0677,"TRUE","2014-12-03",8,0.1,4,8
2,5,"radial",0,0.15,"R",3.0207,"TRUE","2014-12-03",8,0.15,4,8
2,6,"linear",0.15,0,"L",2.273,"TRUE","2014-12-03",8,0.15,4,8
2,7,"radial",0,0.2,"R",0.85353,"TRUE","2014-12-03",8,0.2,4,8
2,8,"radial",0.05,0,"L",3.5864,"TRUE","2014-12-03",8,0.05,4,8
2,9,"radial",0,0.1,"R",3.9536,"TRUE","2014-12-03",8,0.1,4,8
2,10,"linear",0.05,0,"L",4.5371,"TRUE","2014-12-03",8,0.05,4,8
2,11,"radial",0,0.05,"L",2.1097,"FALSE","2014-12-03",8,0.05,4,8
2,12,"linear",0,0.15,"R",4.4038,"TRUE","2014-12-03",8,0.15,4,8
2,13,"linear",0,0.2,"R",1.1175,"TRUE","2014-12-03",8,0.2,4,8
2,14,"linear",0.1,0,"L",2.719,"TRUE","2014-12-03",8,0.1,4,8
2,15,"radial",0.2,0,"L",1.5016,"TRUE","2014-12-03",8,0.2,4,8
2,16,"linear",0,0.05,"R",5.1545,"TRUE","2014-12-03",8,0.05,4,8
3,1,"radial",0.15,0,"L",0.71758,"TRUE","2014-12-03",8,0.15,4,8
3,2,"radial",0.1,0,"L",3.62,"TRUE","2014-12-03",8,0.1,4,8
3,3,"radial",0,0.15,"R",1.1015,"TRUE","2014-12-03",8,0.15,4,8
3,4,"radial",0,0.2,"R",1.3359,"TRUE","2014-12-03",8,0.2,4,8
3,5,"radial",0.05,0,"R",2.8196,"FALSE","2014-12-03",8,0.05,4,8
3,6,"radial",0,0.1,"R",2.5716,"TRUE","2014-12-03",8,0.1,4,8
3,7,"radial",0,0.05,"L",4.4873,"FALSE","2014-12-03",8,0.05,4,8
3,8,"linear",0.2,0,"L",1.7183,"TRUE","2014-12-03",8,0.2,4,8
3,9,"linear",0,0.1,"R",3.2527,"TRUE","2014-12-03",8,0.1,4,8
3,10,"radial",0.2,0,"L",0.83412,"TRUE","2014-12-03",8,0.2,4,8
3,11,"linear",0.15,0,"L",3.1529,"TRUE","2014-12-03",8,0.15,4,8
3,12,"linear",0.05,0,"L",6.3067,"TRUE","2014-12-03",8,0.05,4,8
3,13,"linear",0,0.15,"R",1.1177,"TRUE","2014-12-03",8,0.15,4,8
3,14,"linear",0,0.2,"R",2.929,"TRUE","2014-12-03",8,0.2,4,8
3,15,"linear",0.1,0,"R",3.6537,"FALSE","2014-12-03",8,0.1,4,8
3,16,"linear",0,0.05,"L",4.4038,"FALSE","2014-12-03",8,0.05,4,8
4,1,"radial",0.15,0,"L",0.95083,"TRUE","2014-12-03",8,0.15,4,8
4,2,"linear",0.2,0,"L",2.3521,"TRUE","2014-12-03",8,0.2,4,8
4,3,"radial",0.1,0,"L",2.4026,"TRUE","2014-12-03",8,0.1,4,8
4,4,"radial",0,0.15,"R",3.5695,"TRUE","2014-12-03",8,0.15,4,8
4,5,"linear",0,0.1,"L",3.9202,"FALSE","2014-12-03",8,0.1,4,8
4,6,"radial",0,0.2,"R",0.95083,"TRUE","2014-12-03",8,0.2,4,8
4,7,"radial",0.05,0,"R",6.0718,"FALSE","2014-12-03",8,0.05,4,8
4,8,"linear",0.15,0,"L",2.6694,"TRUE","2014-12-03",8,0.15,4,8
4,9,"radial",0,0.1,"R",2.5857,"TRUE","2014-12-03",8,0.1,4,8
4,10,"radial",0,0.05,"R",3.1361,"TRUE","2014-12-03",8,0.05,4,8
4,11,"radial",0.2,0,"L",1.1568,"TRUE","2014-12-03",8,0.2,4,8
4,12,"linear",0.05,0,"R",2.6691,"FALSE","2014-12-03",8,0.05,4,8
4,13,"linear",0,0.15,"R",2.8355,"TRUE","2014-12-03",8,0.15,4,8
4,14,"linear",0,0.2,"R",0.93421,"TRUE","2014-12-03",8,0.2,4,8
4,15,"linear",0.1,0,"L",2.9188,"TRUE","2014-12-03",8,0.1,4,8
4,16,"linear",0,0.05,"R",2.1353,"TRUE","2014-12-03",8,0.05,4,8
5,1,"linear",0.2,0,"L",1.0705,"TRUE","2014-12-03",8,0.2,4,8
5,2,"radial",0.15,0,"L",2.2186,"TRUE","2014-12-03",8,0.15,4,8
5,3,"linear",0,0.1,"R",2.7891,"TRUE","2014-12-03",8,0.1,4,8
5,4,"radial",0.1,0,"L",2.6187,"TRUE","2014-12-03",8,0.1,4,8
5,5,"linear",0.15,0,"L",0.90097,"TRUE","2014-12-03",8,0.15,4,8
5,6,"radial",0,0.15,"R",2.4856,"TRUE","2014-12-03",8,0.15,4,8
5,7,"radial",0,0.2,"R",1.1937,"TRUE","2014-12-03",8,0.2,4,8
5,8,"radial",0.05,0,"L",2.8356,"TRUE","2014-12-03",8,0.05,4,8
5,9,"linear",0.05,0,"R",1.3205,"FALSE","2014-12-03",8,0.05,4,8
5,10,"linear",0,0.15,"R",1.1677,"TRUE","2014-12-03",8,0.15,4,8
5,11,"linear",0,0.2,"R",1.0176,"TRUE","2014-12-03",8,0.2,4,8
5,12,"radial",0,0.1,"R",2.5191,"TRUE","2014-12-03",8,0.1,4,8
5,13,"radial",0,0.05,"L",2.5857,"FALSE","2014-12-03",8,0.05,4,8
5,14,"linear",0.1,0,"R",4.4703,"FALSE","2014-12-03",8,0.1,4,8
5,15,"radial",0.2,0,"L",0.91777,"TRUE","2014-12-03",8,0.2,4,8
5,16,"linear",0,0.05,"L",2.6524,"FALSE","2014-12-03",8,0.05,4,8
1,1,"linear",0.1,0,"L",7.5111,"TRUE","2014-12-03",9,0.1,2,2
1,2,"linear",0.2,0,"L",2.3352,"TRUE","2014-12-03",9,0.2,2,2
1,3,"radial",0.2,0,"L",1.5679,"TRUE","2014-12-03",9,0.2,2,2
1,4,"linear",0.05,0,"R",8.2736,"FALSE","2014-12-03",9,0.05,2,2
1,5,"linear",0,0.2,"R",3.6863,"TRUE","2014-12-03",9,0.2,2,2
1,6,"radial",0,0.05,"R",5.6546,"TRUE","2014-12-03",9,0.05,2,2
1,7,"radial",0,0.2,"R",2.6691,"TRUE","2014-12-03",9,0.2,2,2
1,8,"linear",0,0.15,"R",1.6849,"TRUE","2014-12-03",9,0.15,2,2
1,9,"radial",0,0.15,"R",2.3354,"TRUE","2014-12-03",9,0.15,2,2
1,10,"linear",0,0.1,"R",4.4042,"TRUE","2014-12-03",9,0.1,2,2
1,11,"radial",0.05,0,"R",6.4887,"FALSE","2014-12-03",9,0.05,2,2
1,12,"linear",0,0.05,"R",7.6567,"TRUE","2014-12-03",9,0.05,2,2
1,13,"radial",0.15,0,"L",4.8877,"TRUE","2014-12-03",9,0.15,2,2
1,14,"linear",0.15,0,"R",6.9727,"FALSE","2014-12-03",9,0.15,2,2
1,15,"radial",0,0.1,"R",4.5915,"TRUE","2014-12-03",9,0.1,2,2
1,16,"radial",0.1,0,"L",4.5703,"TRUE","2014-12-03",9,0.1,2,2
2,1,"radial",0.2,0,"L",1.6014,"TRUE","2014-12-03",9,0.2,2,2
2,2,"linear",0.1,0,"L",7.6064,"TRUE","2014-12-03",9,0.1,2,2
2,3,"linear",0.2,0,"L",4.137,"TRUE","2014-12-03",9,0.2,2,2
2,4,"linear",0.05,0,"L",5.7714,"TRUE","2014-12-03",9,0.05,2,2
2,5,"linear",0,0.2,"R",4.137,"TRUE","2014-12-03",9,0.2,2,2
2,6,"radial",0,0.05,"R",4.3541,"TRUE","2014-12-03",9,0.05,2,2
2,7,"radial",0,0.2,"R",3.6869,"TRUE","2014-12-03",9,0.2,2,2
2,8,"linear",0,0.15,"R",3.2697,"TRUE","2014-12-03",9,0.15,2,2
2,9,"linear",0,0.1,"R",5.5551,"TRUE","2014-12-03",9,0.1,2,2
2,10,"radial",0,0.15,"R",2.6193,"TRUE","2014-12-03",9,0.15,2,2
2,11,"radial",0.05,0,"R",3.4031,"FALSE","2014-12-03",9,0.05,2,2
2,12,"radial",0.15,0,"L",4.1756,"TRUE","2014-12-03",9,0.15,2,2
2,13,"linear",0,0.05,"L",6.2217,"FALSE","2014-12-03",9,0.05,2,2
2,14,"radial",0,0.1,"R",4.5537,"TRUE","2014-12-03",9,0.1,2,2
2,15,"radial",0.1,0,"L",5.1879,"TRUE","2014-12-03",9,0.1,2,2
2,16,"linear",0.15,0,"L",4.5078,"TRUE","2014-12-03",9,0.15,2,2
3,1,"radial",0.2,0,"L",5.8716,"TRUE","2014-12-03",9,0.2,2,2
3,2,"radial",0,0.05,"L",4.0034,"FALSE","2014-12-03",9,0.05,2,2
3,3,"radial",0,0.2,"R",3.2549,"TRUE","2014-12-03",9,0.2,2,2
3,4,"radial",0,0.15,"R",2.8424,"TRUE","2014-12-03",9,0.15,2,2
3,5,"linear",0.1,0,"L",3.9703,"TRUE","2014-12-03",9,0.1,2,2
3,6,"linear",0.2,0,"L",2.6523,"TRUE","2014-12-03",9,0.2,2,2
3,7,"linear",0.05,0,"L",7.5124,"TRUE","2014-12-03",9,0.05,2,2
3,8,"linear",0,0.2,"R",2.9356,"TRUE","2014-12-03",9,0.2,2,2
3,9,"linear",0,0.15,"R",3.3365,"TRUE","2014-12-03",9,0.15,2,2
3,10,"radial",0.05,0,"L",5.7546,"TRUE","2014-12-03",9,0.05,2,2
3,11,"radial",0.15,0,"L",1.7683,"TRUE","2014-12-03",9,0.15,2,2
3,12,"radial",0,0.1,"R",3.5197,"TRUE","2014-12-03",9,0.1,2,2
3,13,"radial",0.1,0,"L",3.67,"TRUE","2014-12-03",9,0.1,2,2
3,14,"linear",0,0.1,"R",3.4529,"TRUE","2014-12-03",9,0.1,2,2
3,15,"linear",0,0.05,"R",5.1211,"TRUE","2014-12-03",9,0.05,2,2
3,16,"linear",0.15,0,"L",2.6024,"TRUE","2014-12-03",9,0.15,2,2
4,1,"linear",0.1,0,"L",3.9034,"TRUE","2014-12-03",9,0.1,2,2
4,2,"radial",0.2,0,"L",2.6358,"TRUE","2014-12-03",9,0.2,2,2
4,3,"radial",0,0.05,"L",5.1714,"FALSE","2014-12-03",9,0.05,2,2
4,4,"linear",0.2,0,"L",3.6196,"TRUE","2014-12-03",9,0.2,2,2
4,5,"linear",0.05,0,"L",6.1553,"TRUE","2014-12-03",9,0.05,2,2
4,6,"radial",0,0.2,"R",2.9526,"TRUE","2014-12-03",9,0.2,2,2
4,7,"radial",0,0.15,"R",2.6689,"TRUE","2014-12-03",9,0.15,2,2
4,8,"linear",0,0.2,"R",5.7051,"TRUE","2014-12-03",9,0.2,2,2
4,9,"linear",0,0.15,"R",3.8198,"TRUE","2014-12-03",9,0.15,2,2
4,10,"linear",0,0.1,"R",2.8214,"TRUE","2014-12-03",9,0.1,2,2
4,11,"radial",0.05,0,"R",3.3892,"FALSE","2014-12-03",9,0.05,2,2
4,12,"linear",0,0.05,"R",6.6225,"TRUE","2014-12-03",9,0.05,2,2
4,13,"radial",0.15,0,"L",3.4524,"TRUE","2014-12-03",9,0.15,2,2
4,14,"linear",0.15,0,"L",3.503,"TRUE","2014-12-03",9,0.15,2,2
4,15,"radial",0,0.1,"R",4.2709,"TRUE","2014-12-03",9,0.1,2,2
4,16,"radial",0.1,0,"L",3.3697,"TRUE","2014-12-03",9,0.1,2,2
5,1,"radial",0.2,0,"L",2.8385,"TRUE","2014-12-03",9,0.2,2,2
5,2,"linear",0.1,0,"R",8.5572,"FALSE","2014-12-03",9,0.1,2,2
5,3,"linear",0.2,0,"L",3.6034,"TRUE","2014-12-03",9,0.2,2,2
5,4,"radial",0,0.05,"R",6.4054,"TRUE","2014-12-03",9,0.05,2,2
5,5,"radial",0,0.2,"R",3.353,"TRUE","2014-12-03",9,0.2,2,2
5,6,"linear",0.05,0,"R",6.3888,"FALSE","2014-12-03",9,0.05,2,2
5,7,"linear",0,0.2,"R",9.4912,"TRUE","2014-12-03",9,0.2,2,2
5,8,"radial",0,0.15,"R",2.4855,"TRUE","2014-12-03",9,0.15,2,2
5,9,"radial",0.05,0,"R",4.3704,"FALSE","2014-12-03",9,0.05,2,2
5,10,"radial",0.15,0,"L",1.9185,"TRUE","2014-12-03",9,0.15,2,2
5,11,"radial",0,0.1,"L",3.9369,"FALSE","2014-12-03",9,0.1,2,2
5,12,"radial",0.1,0,"L",2.8784,"TRUE","2014-12-03",9,0.1,2,2
5,13,"linear",0,0.15,"R",3.6697,"TRUE","2014-12-03",9,0.15,2,2
5,14,"linear",0,0.1,"R",2.9357,"TRUE","2014-12-03",9,0.1,2,2
5,15,"linear",0,0.05,"R",4.3704,"TRUE","2014-12-03",9,0.05,2,2
5,16,"linear",0.15,0,"L",6.5057,"TRUE","2014-12-03",9,0.15,2,2
1,1,"linear",0.1,0,"L",6.5886,"TRUE","2014-12-03",9,0.1,3,2
1,2,"linear",0.2,0,"L",2.8028,"TRUE","2014-12-03",9,0.2,3,2
1,3,"radial",0.2,0,"L",2.2518,"TRUE","2014-12-03",9,0.2,3,2
1,4,"linear",0.05,0,"L",9.332,"TRUE","2014-12-03",9,0.05,3,2
1,5,"linear",0,0.2,"R",3.1616,"TRUE","2014-12-03",9,0.2,3,2
1,6,"radial",0,0.05,"R",7.056,"TRUE","2014-12-03",9,0.05,3,2
1,7,"radial",0,0.2,"R",2.3688,"TRUE","2014-12-03",9,0.2,3,2
1,8,"linear",0,0.15,"R",2.9861,"TRUE","2014-12-03",9,0.15,3,2
1,9,"radial",0,0.15,"R",3.292,"TRUE","2014-12-03",9,0.15,3,2
1,10,"linear",0,0.1,"R",4.871,"TRUE","2014-12-03",9,0.1,3,2
1,11,"radial",0.05,0,"R",3.3029,"FALSE","2014-12-03",9,0.05,3,2
1,12,"linear",0,0.05,"R",6.2888,"TRUE","2014-12-03",9,0.05,3,2
1,13,"radial",0.15,0,"L",2.7854,"TRUE","2014-12-03",9,0.15,3,2
1,14,"linear",0.15,0,"L",7.156,"TRUE","2014-12-03",9,0.15,3,2
1,15,"radial",0,0.1,"R",5.2596,"TRUE","2014-12-03",9,0.1,3,2
1,16,"radial",0.1,0,"L",5.0879,"TRUE","2014-12-03",9,0.1,3,2
2,1,"radial",0.2,0,"L",2.5191,"TRUE","2014-12-03",9,0.2,3,2
2,2,"linear",0.1,0,"R",6.1053,"FALSE","2014-12-03",9,0.1,3,2
2,3,"linear",0.2,0,"L",2.419,"TRUE","2014-12-03",9,0.2,3,2
2,4,"linear",0.05,0,"L",5.772,"TRUE","2014-12-03",9,0.05,3,2
2,5,"linear",0,0.2,"R",3.2362,"TRUE","2014-12-03",9,0.2,3,2
2,6,"radial",0,0.05,"R",4.5708,"TRUE","2014-12-03",9,0.05,3,2
2,7,"radial",0,0.2,"R",2.2521,"TRUE","2014-12-03",9,0.2,3,2
2,8,"linear",0,0.15,"L",4.8066,"FALSE","2014-12-03",9,0.15,3,2
2,9,"linear",0,0.1,"R",8.7571,"TRUE","2014-12-03",9,0.1,3,2
2,10,"radial",0,0.15,"R",3.2695,"TRUE","2014-12-03",9,0.15,3,2
2,11,"radial",0.05,0,"L",2.0569,"TRUE","2014-12-03",9,0.05,3,2
2,12,"radial",0.15,0,"L",2.6023,"TRUE","2014-12-03",9,0.15,3,2
2,13,"linear",0,0.05,"L",4.6875,"FALSE","2014-12-03",9,0.05,3,2
2,14,"radial",0,0.1,"R",5.8551,"TRUE","2014-12-03",9,0.1,3,2
2,15,"radial",0.1,0,"R",6.9394,"FALSE","2014-12-03",9,0.1,3,2
2,16,"linear",0.15,0,"L",3.2362,"TRUE","2014-12-03",9,0.15,3,2
3,1,"radial",0.2,0,"L",2.3019,"TRUE","2014-12-03",9,0.2,3,2
3,2,"radial",0,0.05,"R",5.605,"TRUE","2014-12-03",9,0.05,3,2
3,3,"radial",0,0.2,"R",4.037,"TRUE","2014-12-03",9,0.2,3,2
3,4,"radial",0,0.15,"R",2.936,"TRUE","2014-12-03",9,0.15,3,2
3,5,"linear",0.1,0,"R",3.4696,"FALSE","2014-12-03",9,0.1,3,2
3,6,"linear",0.2,0,"L",2.3355,"TRUE","2014-12-03",9,0.2,3,2
3,7,"linear",0.05,0,"R",2.7525,"FALSE","2014-12-03",9,0.05,3,2
3,8,"linear",0,0.2,"R",3.5698,"TRUE","2014-12-03",9,0.2,3,2
3,9,"linear",0,0.15,"R",2.9689,"TRUE","2014-12-03",9,0.15,3,2
3,10,"radial",0.05,0,"L",5.5409,"TRUE","2014-12-03",9,0.05,3,2
3,11,"radial",0.15,0,"L",5.0043,"TRUE","2014-12-03",9,0.15,3,2
3,12,"radial",0,0.1,"R",2.5354,"TRUE","2014-12-03",9,0.1,3,2
3,13,"radial",0.1,0,"L",3.5195,"TRUE","2014-12-03",9,0.1,3,2
3,14,"linear",0,0.1,"R",3.0931,"TRUE","2014-12-03",9,0.1,3,2
3,15,"linear",0,0.05,"R",5.8888,"TRUE","2014-12-03",9,0.05,3,2
3,16,"linear",0.15,0,"R",3.1893,"FALSE","2014-12-03",9,0.15,3,2
4,1,"linear",0.1,0,"R",5.7548,"FALSE","2014-12-03",9,0.1,3,2
4,2,"radial",0.2,0,"L",3.6534,"TRUE","2014-12-03",9,0.2,3,2
4,3,"radial",0,0.05,"R",6.6288,"TRUE","2014-12-03",9,0.05,3,2
4,4,"linear",0.2,0,"L",5.9218,"TRUE","2014-12-03",9,0.2,3,2
4,5,"linear",0.05,0,"R",5.605,"FALSE","2014-12-03",9,0.05,3,2
4,6,"radial",0,0.2,"R",2.5357,"TRUE","2014-12-03",9,0.2,3,2
4,7,"radial",0,0.15,"R",2.7785,"TRUE","2014-12-03",9,0.15,3,2
4,8,"linear",0,0.2,"R",2.102,"TRUE","2014-12-03",9,0.2,3,2
4,9,"linear",0,0.15,"R",3.6083,"TRUE","2014-12-03",9,0.15,3,2
4,10,"linear",0,0.1,"R",3.5699,"TRUE","2014-12-03",9,0.1,3,2
4,11,"radial",0.05,0,"R",9.5415,"FALSE","2014-12-03",9,0.05,3,2
4,12,"linear",0,0.05," ",0,"0","2014-12-03",9,0.05,3,2
4,13,"radial",0.15,0,"L",2.4687,"TRUE","2014-12-03",9,0.15,3,2
4,14,"linear",0.15,0,"L",2.7191,"TRUE","2014-12-03",9,0.15,3,2
4,15,"radial",0,0.1,"R",3.6197,"TRUE","2014-12-03",9,0.1,3,2
4,16,"radial",0.1,0,"L",2.8224,"TRUE","2014-12-03",9,0.1,3,2
5,1,"radial",0.2,0,"L",2.7188,"TRUE","2014-12-03",9,0.2,3,2
5,2,"linear",0.1,0,"L",2.3688,"TRUE","2014-12-03",9,0.1,3,2
